,Id,Label,name,Degree,Authority,Modularity.Class,PageRank,Clustering.Coefficient,Number.of.triangles,Eigenvector.Centrality,Eccentricity,Closeness.Centrality,Betweenness.Centrality,ave_view,ave_comment,ave_mylist,ave_starttime,ave_length,Points,training,modify_probability
293.0 ,1241.0 ,1241.0 ,FMEAutomator,10,5.50E-04,21,0.000538,1,45,0.034289144,3,2.67107438,0,13267,417,420,2010/11/1 4:27,372,19971.67094,0,0.921688968
294.0 ,1242.0 ,1242.0 ,ゆっくり解説単発リンク,62,0.003147325,21,0.002739444,0.241142253,456,0.2025464,3,1.952892562,5126.228234,4112.633333,123,87.63333333,2011/11/10 0:51,348.1333333,5546.633896,0,0.511249832
295.0 ,1243.0 ,1243.0 ,ジェバンニ,9,5.00E-04,21,0.000513,1,36,0.028427933,3,2.69338843,0,33812,491,214,2010/12/3 6:46,222,37506.01559,0,0.725477815
296.0 ,1244.0 ,1244.0 ,うp主怒りの演説,10,5.50E-04,21,0.000558,1,45,0.029263194,3,2.692561983,0,29394,657,94,2010/12/4 17:14,463,31446.68091,0,0.940355856
297.0 ,1248.0 ,1248.0 ,Saturn,9,5.00E-04,21,0.000504,1,36,0.021490405,4,2.814876033,0,72600,786,239,2011/2/7 12:42,231,76962.60888,0,0.423560885
298.0 ,1249.0 ,1249.0 ,ネタばかり,10,5.50E-04,21,0.00055,1,45,0.0232114,4,2.8,0,68121,673,192,2011/2/9 17:43,167,71667.43448,0,0.444283586
299.0 ,1250.0 ,1250.0 ,テティス,10,5.50E-04,21,0.000539,1,45,0.023090775,4,2.814049587,0,60511,397,155,2011/2/12 0:04,181,63230.41891,0,0.479357309
300.0 ,1252.0 ,1252.0 ,フェーベ,10,5.50E-04,21,0.000531,1,45,0.02397645,4,2.814049587,0,53081,448,140,2011/2/17 1:31,190,55625.26034,0,0.484415732
301.0 ,1254.0 ,1254.0 ,シェイクスピア,10,5.50E-04,21,0.000553,1,45,0.021876527,4,2.814049587,0,50177,283,117,2011/2/25 16:37,160,52213.41649,0,0.454739439
302.0 ,1256.0 ,1256.0 ,ハウメア_.準惑星.,10,5.50E-04,21,0.000571,1,45,0.018999929,4,2.814049587,0,31942.64073,829.1432062,206.526779,2011/5/19 23:25,474.5304454,35848.83924,0,0.534410377
303.0 ,1258.0 ,1258.0 ,VOCALOID食堂入り,10,5.50E-04,8,0.000588,1,45,0.016207381,4,2.809917355,0,9209.5,369.5,273.5,2010/9/20 13:35,168.5,13667.64258,0,0.101431744
304.0 ,1264.0 ,1264.0 ,ゆっくり朗読,130,0.006544437,21,0.005681657,0.125342874,1051,0.308260507,2,1.892561983,16226.93205,4526.384236,210.0295567,46.12807882,2012/4/10 20:18,400.7635468,5419.111341,0,0.511249832
305.0 ,1271.0 ,1271.0 ,X..動画に出てきた折り畳みバイクです,9,5.00E-04,4,0.00056,1,36,0.014569,3,2.808264463,0,17305.14249,1874.101683,266.1271382,2011/7/8 17:33,636.3757159,22990.52949,0,0.037760563
306.0 ,1276.0 ,1276.0 ,UC,9,5.00E-04,21,0.000522,1,36,0.030192126,3,2.665289256,0,8905,146,77,2013/8/27 19:57,288,10203.66477,0,0.15608494
307.0 ,1278.0 ,1278.0 ,アーマードコア３,9,5.00E-04,22,0.00058,1,36,0.049960355,3,2.410743802,0,18705,521,41,2010/3/16 15:21,601,19826.91161,0,0.478527974
308.0 ,1281.0 ,1281.0 ,ゴッドエンペラー,10,5.50E-04,22,0.000577,1,45,0.054063494,3,2.40661157,0,51482,2326,123,2011/5/6 14:21,1429,55552.68152,0,0.990255379
309.0 ,1283.0 ,1283.0 ,ガンパレード.マーチ,9,5.00E-04,22,0.00058,1,36,0.049960355,3,2.410743802,0,20145.21205,2026.784895,495.5600676,2011/7/7 18:16,687.8136678,29424.17609,0,0.233712778
310.0 ,1284.0 ,1284.0 ,ゆっくりロボット物実況,91,0.004596093,22,0.004524066,0.125030525,512,0.221669175,3,2.026446281,5535.903607,5621.398601,250.5524476,26.0979021,2011/8/9 18:39,770.9020979,6252.775971,0,0.511249832
311.0 ,1291.0 ,1291.0 ,つんでれんこ,12,6.49E-04,21,0.000618,0.666666667,44,0.087000206,3,2.136363636,118.9284759,1421.5,93,6,2010/10/14 13:15,390,1598.81174,1,0
312.0 ,1295.0 ,1295.0 ,ADAﾀﾝのありがたさが分かる動画,9,5.00E-04,22,0.000551,1,36,0.050815261,3,2.409090909,0,33525,1441,87,2011/12/18 19:55,1730,36211.76168,0,0.989224351
313.0 ,1301.0 ,1301.0 ,ADAの人,24,0.001248938,22,0.001342261,0.452898551,125,0.067926944,3,2.396694215,36.43452896,31232.8,901,66.6,2011/3/2 22:55,998.2,33107.5891,0,0.795993289
314.0 ,1302.0 ,1302.0 ,GPM,9,5.00E-04,22,0.00058,1,36,0.049960355,3,2.410743802,0,2840,133,10,2011/10/4 23:50,854,3117.070064,0,0.746264369
315.0 ,1305.0 ,1305.0 ,ADAさんに責められる回,9,5.00E-04,22,0.000557,1,36,0.050619561,3,2.410743802,0,29924,581,59,2010/9/15 19:13,556,31378.9556,0,0.383176059
316.0 ,1311.0 ,1311.0 ,X.肝試しの後に....,9,5.00E-04,9,0.000516,1,36,0.025363762,3,2.725619835,0,21694.90817,1541.304198,349.6151716,2011/6/24 10:25,686.6266642,28379.71765,0,0.171436511
317.0 ,1312.0 ,1312.0 ,もっと評価されるべき,115,0.005795074,21,0.005102858,0.126773455,831,0.307532532,2,1.904958678,16111.0435,8851.055556,292.8333333,136.9888889,2011/8/27 16:07,656.8777778,11189.48265,0,0.511249832
318.0 ,1313.0 ,1313.0 ,コワバナ,13,6.99E-04,9,0.000676,0.679487179,53,0.021306526,3,2.87768595,27.54892656,9592,519,59,2010/10/16 23:22,523,10969.51416,0,0.404635925
319.0 ,1314.0 ,1314.0 ,ホラー,17,8.99E-04,9,0.000788,0.683823529,93,0.057369926,3,2.64214876,25.36109457,7747.934426,346.7540984,22.3442623,2013/10/20 20:48,615.5655738,8415.039361,0,0.108716771
320.0 ,1315.0 ,1315.0 ,これはひどい,30,0.001548684,9,0.001360579,0.386206897,168,0.151391256,3,1.990909091,1054.786263,35294.38462,1232.461538,559.6153846,2011/1/5 1:58,400.2307692,44880.11962,0,0.616296821
321.0 ,1323.0 ,1323.0 ,ゆっくり怪談,93,0.004696008,9,0.004176597,0.148667602,636,0.180443585,3,2.254545455,7219.756111,6301.07563,187.9187675,25.42577031,2013/6/20 13:54,396.4033613,6864.960138,0,0.511249832
322.0 ,1325.0 ,1325.0 ,いつもと同じ迷子,9,5.00E-04,9,0.000514,1,36,0.018719738,4,2.847933884,0,4072,176,16,2011/5/10 23:57,556,4480.73546,0,0.144931612
323.0 ,1330.0 ,1330.0 ,きまぐれの人,4,2.50E-04,9,0.000278,0.833333333,5,0.01542722,4,2.838016529,0.47989418,5119.409091,93.86363636,23.36363636,2011/8/9 15:12,170.4545455,5562.044822,0,0.253517584
324.0 ,1336.0 ,1336.0 ,クトゥルフ神話,9,5.00E-04,21,0.000479,0.638888889,23,0.042151992,3,2.573553719,25.09971684,22618.33333,262.3333333,556,2013/1/23 3:28,477.3333333,31217.73029,0,0.102433646
325.0 ,1337.0 ,1337.0 ,ゆっくりボイス,126,0.006344607,21,0.005802055,0.114412698,901,0.319646268,2,1.895867769,24265.36135,4485.082707,95.37593985,33.60902256,2012/7/19 3:42,461.6315789,5082.622499,0,0.511249832
326.0 ,1343.0 ,1343.0 ,オリエント工業,10,5.50E-04,21,0.00061,1,45,0.015930132,3,2.81322314,0,10743,442,81,2011/7/1 3:23,260,12382.65897,0,0.785703289
327.0 ,1353.0 ,1353.0 ,アイザック.アシモフ,9,5.00E-04,11,0.000577,1,36,0.013906713,3,2.880165289,0,8651.858013,1833.625177,617.506907,2011/7/11 7:51,763.3121974,19445.26915,0,0.435133425
328.0 ,1355.0 ,1355.0 ,MMD,11,5.99E-04,14,0.00063,0.945454545,52,0.056457855,3,2.362809917,0.333333333,1606,91,7.5,2013/3/23 12:18,652.75,1804.641684,1,0
329.0 ,1359.0 ,1359.0 ,X.スカイライナー.スカイランナー,9,5.00E-04,22,0.000515,1,36,0.067252553,3,2.329752066,0,12151.1935,1097.048268,441.7942316,2011/6/29 9:54,710.1700821,19787.2435,0,0.440459593
330.0 ,1362.0 ,1362.0 ,MMD紙芝居,23,0.001198981,14,0.00115886,0.5256917,133,0.051974664,3,2.492561983,416.186945,18215.75,377,142.875,2013/4/9 1:34,313.625,20728.28897,0,0.640876509
331.0 ,1363.0 ,1363.0 ,iM@S架空戦記シリーズ,13,6.99E-04,22,0.000687,0.833333333,65,0.069630356,3,2.359504132,12.9546462,1111,58.16666667,28.33333333,2013/7/26 18:26,559.5,1591.341313,1,0
332.0 ,1370.0 ,1370.0 ,RPGに定評あるゆっくり,10,5.50E-04,7,0.000605,1,45,0.053611427,3,2.409917355,0,9175,558,51,2012/5/13 18:50,1027,10466.17621,0,0.290041884
333.0 ,1371.0 ,1371.0 ,Hamster＿Ｓｏｎｇ,9,5.00E-04,22,0.000558,1,36,0.05349245,3,2.410743802,0,11580,631,15,2010/11/23 20:21,695,12403.43326,0,0.681618607
334.0 ,1375.0 ,1375.0 ,ﾍｪｰﾗﾛﾛｫｰﾙﾉｫｰﾉﾅｰｧｵｵｫｰ,10,5.50E-04,13,0.000574,1,45,0.046291193,3,2.365289256,0,26220,1659,179,2011/10/2 13:11,1146,30465.90744,0,0.846170664
335.0 ,1376.0 ,1376.0 ,ｲｲﾊﾅｼｶﾅｰ.,9,5.00E-04,22,0.000512,1,36,0.058088992,3,2.382644628,0,12783.93281,1162.278045,543.414748,2011/7/25 20:47,903.3026652,22004.20052,0,0.730720712
336.0 ,1383.0 ,1383.0 ,お疲レインボー,9,5.00E-04,14,0.000549,1,36,0.055428411,3,2.395041322,0,17245,552,48,2010/9/29 21:25,541,18499.92496,0,0.143704807
337.0 ,1384.0 ,1384.0 ,ごまだれ,20,0.001049108,14,0.000982,0.473684211,90,0.095924297,3,2.2,615.0905557,9883.5,378,134.75,2011/2/7 23:56,816.75,12269.0062,0,0.736383461
338.0 ,1387.0 ,1387.0 ,コンボイの謎,10,5.50E-04,22,0.000591,1,45,0.057104317,3,2.409917355,0,3847,200,6,2010/10/13 7:32,1068,4127.130767,0,0.975342029
339.0 ,1398.0 ,1398.0 ,お局の人,9,5.00E-04,22,0.000551,1,36,0.055867084,3,2.384297521,0,83362,3089,342,2010/11/14 0:44,1018,91471.06117,0,0.914899191
340.0 ,1402.0 ,1402.0 ,アクションに定評のあるゆっくり,9,5.00E-04,22,0.000581,1,36,0.051740643,3,2.410743802,0,15036,795,54,2010/11/17 0:56,1295,16601.21246,0,0.970919724
341.0 ,1403.0 ,1403.0 ,ケツだめし,10,5.50E-04,22,0.000579,1,45,0.057816601,3,2.375206612,0,324270,20342,772,2010/11/19 14:18,948,354993.922,1,0
342.0 ,1413.0 ,1413.0 ,VIPRPG,9,5.00E-04,22,0.000542,1,36,0.054730736,3,2.410743802,0,5691,93,17,2011/5/17 13:38,948,6037.50905,0,0.853886414
343.0 ,1418.0 ,1418.0 ,ナイト2000,10,5.50E-04,14,0.000574,1,45,0.026934129,3,2.680991736,0,9947,314,69,2012/1/2 4:09,850,11286.45537,0,0.48059186
344.0 ,1419.0 ,1419.0 ,お米たベろー.ゆっくり声.,9,5.00E-04,14,0.00054,1,36,0.025826941,3,2.681818182,0,9431.480052,1116.596044,92.68305757,2011/7/20 21:24,596.3683673,11821.15112,0,0.171160902
345.0 ,1420.0 ,1420.0 ,マザコン,10,5.50E-04,14,0.000509,1,45,0.041318135,3,2.621487603,0,1996,90,21,2014/2/9 0:10,342,2397.155672,0,0.020704451
346.0 ,1421.0 ,1421.0 ,エドモンド.ハミルトン,10,5.50E-04,14,0.000549,0.955555556,43,0.027849145,3,2.707438017,4.281916405,29154.73407,1691.770983,167.4791035,2011/6/6 0:08,504.7961829,33266.40778,0,0.195213083
347.0 ,1422.0 ,1422.0 ,スターキング,10,5.50E-04,14,0.000549,0.955555556,43,0.027849145,3,2.707438017,4.281916405,1652.5,119.375,31.375,2014/8/16 23:23,561,2234.597385,0,0.053363536
348.0 ,1423.0 ,1423.0 ,東方,283,0.01418794,14,0.012849401,0.053304263,2127,0.50240992,2,1.766115702,76116.37014,16382.69945,445.5519126,197.8469945,2011/5/24 9:05,448.9781421,19784.29674,0,0.511249832
349.0 ,1424.0 ,1424.0 ,X3.38.,9,5.00E-04,14,0.00051,1,36,0.029293004,3,2.681818182,0,21752.53323,1292.211602,574.0951334,2011/7/11 13:50,678.6823601,31585.47358,0,0.343473243
350.0 ,1425.0 ,1425.0 ,オブシディアス,10,5.50E-04,14,0.000629,1,45,0.020088557,3,2.72892562,0,374,19,5,2015/10/13 2:29,282,467.0929648,1,0
351.0 ,1426.0 ,1426.0 ,さとり教育,12,6.49E-04,14,0.000623,0.909090909,60,0.065181651,3,2.162809917,58.41335254,33165,893.6666667,185.3333333,2009/6/18 7:39,273,36815.34462,0,0.137136789
352.0 ,1427.0 ,1427.0 ,カリスマ教師.さとり,12,6.49E-04,14,0.000641,0.848484848,56,0.035152506,3,2.675206612,1.619047619,27326.18556,882.7268805,218.016644,2011/6/16 3:50,576.0709197,31451.75123,0,0.453088026
353.0 ,1428.0 ,1428.0 ,sims劇場,10,5.50E-04,14,0.000651,0.866666667,39,0.036676801,3,2.32892562,2.849025974,27389,906.5,164,2012/7/27 13:09,1000.5,30726.62591,0,0.07046934
354.0 ,1432.0 ,1432.0 ,R-TYPE_Ⅱ,18,9.49E-04,15,0.000982,0.607843137,93,0.072169897,3,2.304958678,9.976190476,255047.75,6041.75,1239,2010/11/24 14:55,1169.5,279535.351,1,0
355.0 ,1433.0 ,1433.0 ,カビキラー,9,5.00E-04,14,0.000496,1,36,0.027054686,3,2.708264463,0,19085,824,117,2011/6/13 2:06,280,21630.09528,0,0.123074514
356.0 ,1434.0 ,1434.0 ,Xファイル,10,5.50E-04,14,0.000539,1,45,0.027730494,3,2.705785124,0,18739,622,111,2011/7/7 2:26,238,21006.13127,0,0.082367423
357.0 ,1437.0 ,1437.0 ,ゆっくりしていってね！！！,180,0.009042314,21,0.008104985,0.084357542,1359,0.359485976,3,1.854545455,37103.12996,18168.01325,537.2847682,279.6092715,2010/6/3 7:06,209.5165563,22884.2316,0,0.511249832
358.0 ,1439.0 ,1439.0 ,R.TYPE_FINAL,9,5.00E-04,15,0.00053,1,36,0.056114896,3,2.311570248,0,17287.65148,1229.370368,194.4477385,2011/6/30 7:23,686.8982831,21352.96653,0,0.088128961
359.0 ,1449.0 ,1449.0 ,ハートフルボッコ,13,6.99E-04,12,0.000726,0.615384615,48,0.065023917,3,2.236363636,275.5357685,11267.5,379.5,78,2012/10/19 3:09,760,12804.71682,0,0.677149834
360.0 ,1453.0 ,1453.0 ,ここは俺に任せてお前らは寝ろ.,9,5.00E-04,14,0.000572,1,36,0.01911033,3,2.742975207,0,21685.70568,1230.599092,74.91826876,2011/6/28 16:58,786.2510488,23974.21131,0,0.479839648
361.0 ,1454.0 ,1454.0 ,テルヨフ,17,8.99E-04,21,0.000841,0.544117647,74,0.059782797,3,2.482644628,131.0351588,200277,6521.666667,2960.333333,2010/3/17 17:16,439.6666667,251000.9,1,0
362.0 ,1455.0 ,1455.0 ,アストロノーカ,9,5.00E-04,14,0.000507,1,36,0.03349314,3,2.646280992,0,2573,91,6,2010/6/5 16:07,321,2750.898502,0,0.227338735
363.0 ,1457.0 ,1457.0 ,ミクオリジナル曲,16,8.49E-04,8,0.000808,0.616666667,74,0.045444287,3,2.616528926,93.54463512,1090.571429,30.71428571,44.85714286,2011/1/4 13:27,219.7142857,1793.333894,1,0
364.0 ,1459.0 ,1459.0 ,こっちみんな,13,6.99E-04,17,0.000758,0.602564103,47,0.059545843,3,2.147933884,299.147189,16212.8,391.6,47.6,2011/12/24 1:15,612.8,17309.19086,0,0.738403459
365.0 ,1473.0 ,1473.0 ,そらエラーも発生するわ,9,5.00E-04,21,0.000525,1,36,0.024739691,3,2.718181818,0,12202,701,83,2008/8/12 22:40,180,14110.15917,0,0.785248253
366.0 ,1476.0 ,1476.0 ,みっくりしていってね...,10,5.50E-04,21,0.000524,1,45,0.03431047,3,2.672727273,0,17901.40797,927.3590373,255.5001334,2011/6/2 9:54,586.9642715,22616.20598,0,0.90549765
367.0 ,1477.0 ,1477.0 ,pop.nでパロ,9,5.00E-04,17,0.000588,1,36,0.035456741,3,2.336363636,0,11087.25628,2063.003231,507.38491,2011/7/3 11:21,673.2219062,20449.4141,0,0.017771883
368.0 ,1488.0 ,1488.0 ,THE_FINAL_APOCALYPSE,10,5.50E-04,1,0.000598,1,45,0.016985389,3,2.82892562,0,3780,111,25,2008/11/24 17:53,556,4262.853677,0,0.259950809
369.0 ,1490.0 ,1490.0 ,ザメハ,9,5.00E-04,14,0.000531,1,36,0.029376016,3,2.681818182,0,13944,599,205,2008/12/3 4:54,303,17593.67121,0,0.405710407
370.0 ,1491.0 ,1491.0 ,there.mmmboP.,10,5.50E-04,8,0.000579,1,45,0.017330806,3,2.824793388,0,23900.61838,1146.993086,133.3050778,2011/5/30 9:29,610.1097649,26994.94199,0,0.247823247
371.0 ,1492.0 ,1492.0 ,ドゥ.エデッデ,10,5.50E-04,21,0.000547,1,45,0.029740289,3,2.671900826,0,50206.46276,1516.762563,157.0128435,2011/6/15 4:22,796.2377974,54034.07414,0,0.954084453
372.0 ,1494.0 ,1494.0 ,アウトとセーフの境界,10,5.50E-04,14,0.000536,1,45,0.030537289,3,2.707438017,0,22114,1067,222,2012/2/11 1:46,574,26462.35286,0,0.234454614
373.0 ,1495.0 ,1495.0 ,アッー！！,10,5.50E-04,9,0.000517,1,45,0.028881847,3,2.785950413,0,16899,479,34,2012/4/29 20:51,597,17874.82282,0,0.133933307
374.0 ,1498.0 ,1498.0 ,ニコニコ初等学校,10,5.50E-04,21,0.000516,1,45,0.045421982,3,2.590082645,0,11894,1089,269,2009/3/11 23:15,386,16928.51004,0,0.885331906
375.0 ,1507.0 ,1507.0 ,シュール,10,5.50E-04,22,0.000551,1,45,0.046111245,3,2.421487603,0,8605.6,417,63.2,2011/1/5 12:37,1162.6,9951.461454,0,0.970567825
376.0 ,1513.0 ,1513.0 ,ゆっくり評価されるべき,70,0.003546985,14,0.003155666,0.204140787,493,0.229991507,3,2.004132231,5374.255592,9439.644578,385.6807229,78.5060241,2011/5/29 1:13,673.9096386,10987.89626,0,0.511249832
377.0 ,1590.0 ,1590.0 ,スパーダ,10,5.50E-04,4,0.000568,1,45,0.022887805,3,2.73553719,0,593,35.33333333,3,2012/3/2 11:42,806.3333333,671.3558606,1,0
378.0 ,1715.0 ,1715.0 ,旅行,16,8.49E-04,4,0.000776,0.65,78,0.056464997,3,2.565289256,50.18619293,5467.045977,198.3793103,44.96551724,2012/10/30 11:16,599.7241379,6333.016337,0,0.039778852
379.0 ,1723.0 ,1723.0 ,ﾈｵｱｰﾑｽﾄﾛﾝｸﾞｻｲｸﾛﾝｼﾞｪｯﾄｱｰﾑｽﾄﾛﾝｸﾞ砲,12,6.49E-04,22,0.000682,0.681818182,45,0.064773617,3,2.354545455,54.51915598,23646,555,130.5,2011/12/15 11:13,581.75,26145.84048,0,0.663266893
380.0 ,1740.0 ,1740.0 ,アサルトエンジン,9,5.00E-04,22,0.000514,1,36,0.050862673,3,2.349586777,0,5503.5,196,138.5,2013/2/13 21:14,654,7770.419664,0,0.105237705
381.0 ,1746.0 ,1746.0 ,エンドブレイカー.,9,5.00E-04,22,0.000515,1,36,0.067252553,3,2.329752066,0,9271.114595,1226.719781,209.4718648,2011/7/16 14:47,800.5649983,13499.36893,0,0.49035915
382.0 ,1749.0 ,1749.0 ,ゆっくりＴＲＰＧ,34,0.001748514,22,0.001677456,0.317290553,178,0.097498841,3,2.3,358.3397539,15984.06897,392.9655172,155.0344828,2012/12/20 4:17,672.4827586,18693.21098,0,0.7766812
383.0 ,1752.0 ,1752.0 ,ゆっくりTRPG第一話リンク,40,0.002048259,22,0.001901503,0.311538462,243,0.121860874,3,2.256198347,432.225462,31752.25641,604.0940171,640.5726496,2013/4/1 5:27,693.3076923,41953.88067,0,0.529696811
384.0 ,1756.0 ,1756.0 ,ダブルクロス,17,8.99E-04,22,0.000873,0.558823529,76,0.086818307,3,2.252066116,138.9788511,8492.727273,203.7272727,58.54545455,2013/2/19 7:21,752.2727273,9569.895667,0,0.24745604
385.0 ,1782.0 ,1782.0 ,ヤンデレ,19,9.99E-04,21,0.000932,0.50877193,87,0.098322702,3,2.134710744,534.4088924,58156.81818,4258.818182,173.3636364,2010/11/15 17:11,820.2727273,64726.30305,0,0.919284947
386.0 ,1784.0 ,1784.0 ,ＳＴＧプレイpart1リンク,9,5.00E-04,15,0.000589,1,36,0.035276301,3,2.42892562,0,6357,145,35,2011/4/9 7:44,782,7023.783693,0,0.119150828
387.0 ,1789.0 ,1789.0 ,ゆっくり実況プレイ単発リンク,9,5.00E-04,22,0.000568,1,36,0.047772181,3,2.410743802,0,13161.00926,642.3148148,60.62962963,2011/8/7 12:09,801.462963,14683.01017,0,0.403932417
388.0 ,1792.0 ,1792.0 ,フリーゲーム,46,0.002348004,22,0.002310038,0.235748792,244,0.133674604,3,2.147933884,1449.949548,8596.416667,494.3333333,42.25,2011/7/6 9:32,915.1666667,9697.743683,0,0.511434289
389.0 ,1875.0 ,1875.0 ,きゅっきゅっきゅっニャー,9,5.00E-04,17,0.000588,1,36,0.035456741,3,2.336363636,0,20199.25,962.75,125.75,2010/12/30 7:25,887.25,23004.70911,0,0.287316494
390.0 ,1883.0 ,1883.0 ,サムネトゥートゥー,9,5.00E-04,22,0.000519,1,36,0.06406564,3,2.279338843,0,435,17,1,2010/8/4 19:15,408,466.3620309,1,0
391.0 ,1887.0 ,1887.0 ,WMM,10,5.50E-04,21,0.000524,1,45,0.055959808,3,2.303305785,0,19314,599,1051,2010/9/28 20:58,363,35660.8849,0,0.091968318
392.0 ,1895.0 ,1895.0 ,ガンダム00,9,5.00E-04,22,0.00057,1,36,0.047561731,3,2.410743802,0,3192,53,22,2009/11/20 12:23,599,3574.14019,0,0.551527716
393.0 ,1896.0 ,1896.0 ,ゆっくり料理教室,41,0.002098216,4,0.001899703,0.313414634,257,0.101146184,3,2.385950413,2272.801022,2656.068966,106.0344828,23.03448276,2010/11/13 20:44,303.862069,3103.583794,0,0.511250343
394.0 ,1897.0 ,1897.0 ,ゆっくり料理メイキング,16,8.49E-04,4,0.000798,0.725,87,0.046576146,3,2.598347107,49.04516163,637,43,7,2011/9/2 19:20,280.2222222,782.3085881,1,0
395.0 ,1903.0 ,1903.0 ,ココナッツ.シーフードカレー,10,5.50E-04,4,0.000539,1,45,0.031681652,3,2.688429752,0,42441.09371,1195.285493,203.0196827,2011/6/17 17:56,599.1180687,46649.08487,0,0.07813561
396.0 ,1912.0 ,1912.0 ,Player,10,5.50E-04,4,0.000598,1,45,0.013657525,4,2.880991736,0,366,19,5,2011/7/21 0:56,280,459.074359,1,0
397.0 ,1913.0 ,1913.0 ,ゆっくり実況クッキング,9,5.00E-04,4,0.000496,0.777777778,28,0.026154395,4,2.757024793,23.35938485,2869.25,120.25,37.75,2011/4/26 18:03,427.25,3550.973367,0,0.069279949
398.0 ,1922.0 ,1922.0 ,ベイズの定理,9,5.00E-04,21,0.000506,1,36,0.027148524,4,2.751239669,0,2148,81,58,2012/3/5 6:17,307,3096.131176,0,0.27102111
399.0 ,1928.0 ,1928.0 ,ゆっくり料理,20,0.001049108,4,0.000965,0.610526316,116,0.06280643,3,2.53553719,124.8774416,1117.6,79.2,10.2,2010/10/4 14:28,229.6,1344.603115,1,0
400.0 ,1929.0 ,1929.0 ,インフィニット血便,10,5.50E-04,4,0.000611,1,45,0.035597417,3,2.383471074,0,253408,15001,465,2010/10/9 13:46,867,274547.0652,1,0
401.0 ,1932.0 ,1932.0 ,ラジオ,10,5.50E-04,21,0.000523,0.577777778,26,0.055035138,3,2.472727273,40.94970182,279.1538462,24.61538462,3.192307692,2012/9/22 6:28,235.5384615,349.6799274,1,0
402.0 ,1941.0 ,1941.0 ,フライング,10,5.50E-04,9,0.000527,1,45,0.033198437,3,2.69338843,0,4981,106,24,2010/5/23 5:31,22,5444.801604,0,0.08217995
403.0 ,1945.0 ,1945.0 ,歌ってみた,15,7.99E-04,21,0.000773,0.59047619,62,0.054108045,3,2.495041322,183.050757,4541.529412,224,63.76470588,2010/6/8 20:28,146.1764706,5711.610076,0,0.248179553
404.0 ,1947.0 ,1947.0 ,タイトル落ち,9,5.00E-04,9,0.000501,1,36,0.034780827,3,2.659504132,0,20607,814,46,2010/8/8 18:09,523,22080.13421,0,0.195639695
405.0 ,1951.0 ,1951.0 ,コンセント,9,5.00E-04,9,0.00047,1,36,0.03298811,3,2.723140496,0,2177,47,7,2010/8/17 5:34,371,2328.009861,0,0.175986201
406.0 ,1952.0 ,1952.0 ,ヘッドホン推奨,12,6.49E-04,9,0.000635,0.712121212,47,0.034195044,3,2.649586777,243.3033798,7836,296.6666667,133,2011/1/15 5:50,341.3333333,10117.01887,0,0.047478989
407.0 ,1956.0 ,1956.0 ,ゆっくりが自作の回文を読んでくれた,8,4.50E-04,21,0.000433,0.964285714,27,0.053266971,3,2.5,0.689488062,1145.833333,77.66666667,18.33333333,2010/6/17 23:45,208.3333333,1493.642576,1,0
408.0 ,1961.0 ,1961.0 ,デススター,10,5.50E-04,21,0.000521,1,45,0.03853062,3,2.612396694,0,120840,3124,1090,2011/1/5 19:50,496,140235.9587,1,0
409.0 ,1962.0 ,1962.0 ,ゆっくりMAD,12,6.49E-04,21,0.000602,0.666666667,44,0.074658726,3,2.189256198,88.70817828,5690.833333,1407.833333,47,2011/8/7 2:24,500.3333333,7526.296508,0,0.189630656
410.0 ,1968.0 ,1968.0 ,エネゴリくん,10,5.50E-04,22,0.000578,1,45,0.058915022,3,2.394214876,0,24221,635,335,2010/3/13 12:40,564,29864.99329,0,0.672106918
411.0 ,1969.0 ,1969.0 ,ポケモン実況part1リンク,9,5.00E-04,22,0.000564,1,36,0.052885755,3,2.410743802,0,477780,5139,12278,2010/3/15 21:21,523,667035.6691,1,0
412.0 ,1971.0 ,1971.0 ,スーパーキノコブラザーズ,9,5.00E-04,3,0.000618,1,36,0.046124542,3,2.410743802,0,2018,105,20,2011/5/6 1:33,794,2417.855343,0,0.07751097
413.0 ,1972.0 ,1972.0 ,うっぷぬし,9,5.00E-04,22,0.000548,1,36,0.054438556,3,2.410743802,0,57380,1967,871,2011/5/6 16:10,1208,72347.74863,0,0.959103759
414.0 ,1982.0 ,1982.0 ,うｐ主はドジっこ,9,5.00E-04,2,0.00058,1,36,0.0524572,3,2.410743802,0,1963,116,33,2010/11/21 16:07,918,2567.628788,0,0.655219068
415.0 ,1983.0 ,1983.0 ,うｐ主はバクテリアン,9,5.00E-04,22,0.000558,1,36,0.053393373,3,2.410743802,0,14085,525,127,2010/11/22 17:29,1091,16496.29708,0,0.943063733
416.0 ,2005.0 ,2005.0 ,ゆっくり実況プレイpart１リンク,9,5.00E-04,3,0.000618,1,36,0.046124542,3,2.410743802,0,8825.25,174.25,108.25,2011/5/19 20:02,980.5,10619.91624,0,0.259084624
417.0 ,2006.0 ,2006.0 ,VOICEROID実況プレイPart1リンク,9,5.00E-04,18,6.00E-04,1,36,0.03457357,3,2.428099174,0,12862,372,178,2011/12/20 21:59,750,15893.68208,0,0.222073267
418.0 ,2010.0 ,2010.0 ,Minecraft自宅紹介シリーズ,9,5.00E-04,22,0.000524,1,36,0.059925098,3,2.367768595,0,10627,281.5,214.5,2012/5/14 23:59,980,14118.87582,0,0.7296667
